Data from Ethanol_1000CFU_RamanShift_10-56-53-999.txt Node
Date: Sun Dec 18 10:56:53 IST 2016
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	11.12
166.742	17.12
172.777	32.12
178.805	77.12
184.826	226.12
190.841	528.12
196.849	993.12
202.85	1406.12
208.845	1627.12
214.833	1644.12
220.815	1602.12
226.789	1590.12
232.758	1565.12
238.719	1536.12
244.674	1550.12
250.623	1532.12
256.565	1524.12
262.5	1513.12
268.429	1511.12
274.351	1517.12
280.267	1485.12
286.176	1460.12
292.079	1442.12
297.975	1383.12
303.865	1343.12
309.748	1286.12
315.625	1241.12
321.495	1199.12
327.359	1183.12
333.217	1142.12
339.068	1131.12
344.912	1127.12
350.751	1114.12
356.583	1101.12
362.408	1126.12
368.227	1120.12
374.04	1141.12
379.847	1160.12
385.647	1170.12
391.44	1215.12
397.228	1273.12
403.009	1359.12
408.784	1476.12
414.553	1638.12
420.315	1930.12
426.071	2360.12
431.821	2960.12
437.565	3556.12
443.302	3817.12
449.033	3604.12
454.758	3124.12
460.477	2594.12
466.189	2171.12
471.896	1836.12
477.596	1612.12
483.29	1448.12
488.978	1342.12
494.66	1266.12
500.335	1213.12
506.005	1166.12
511.668	1094.12
517.325	1053.12
522.977	1007.12
528.622	1002.12
534.261	976.12
539.894	957.12
545.521	950.12
551.141	948.12
556.756	944.12
562.365	948.12
567.968	944.12
573.565	929.12
579.155	935.12
584.74	938.12
590.319	935.12
595.892	940.12
601.459	949.12
607.02	946.12
612.575	944.12
618.124	950.12
623.667	944.12
629.204	943.12
634.735	948.12
640.261	935.12
645.781	928.12
651.294	937.12
656.802	937.12
662.304	929.12
667.8	925.12
673.29	942.12
678.775	933.12
684.254	925.12
689.726	928.12
695.193	940.12
700.655	943.12
706.11	942.12
711.56	943.12
717.004	943.12
722.442	929.12
727.874	936.12
733.301	945.12
738.722	949.12
744.137	951.12
749.547	950.12
754.951	974.12
760.349	966.12
765.741	1005.12
771.128	1027.12
776.509	1023.12
781.885	1059.12
787.254	1089.12
792.618	1118.12
797.977	1163.12
803.33	1193.12
808.677	1254.12
814.019	1331.12
819.355	1356.12
824.686	1372.12
830.011	1409.12
835.33	1456.12
840.644	1525.12
845.952	1653.12
851.255	1837.12
856.552	2079.12
861.844	2509.12
867.13	3246.12
872.41	4846.12
877.686	8132.12
882.955	13993.12
888.219	20662.12
893.478	22621.12
898.731	17630.12
903.979	10266.12
909.221	5558.12
914.458	3505.12
919.69	2616.12
924.916	2147.12
930.136	1873.12
935.351	1697.12
940.561	1567.12
945.766	1474.12
950.965	1416.12
956.158	1355.12
961.347	1315.12
966.529	1302.12
971.707	1283.12
976.879	1268.12
982.046	1278.12
987.208	1308.12
992.364	1369.12
997.515	1432.12
1002.66	1506.12
1007.801	1658.12
1012.936	1815.12
1018.066	2072.12
1023.19	2424.12
1028.309	2917.12
1033.423	3576.12
1038.532	4426.12
1043.636	5469.12
1048.734	6673.12
1053.827	8006.12
1058.915	8803.12
1063.998	8450.12
1069.075	7179.12
1074.147	5893.12
1079.214	5426.12
1084.276	5543.12
1089.333	6261.12
1094.385	7472.12
1099.431	8661.12
1104.472	9112.12
1109.509	8278.12
1114.54	6600.12
1119.565	5198.12
1124.586	4396.12
1129.602	3886.12
1134.613	3438.12
1139.618	2944.12
1144.619	2549.12
1149.614	2232.12
1154.604	1991.12
1159.589	1864.12
1164.57	1767.12
1169.545	1652.12
1174.515	1556.12
1179.48	1479.12
1184.44	1390.12
1189.395	1337.12
1194.345	1299.12
1199.29	1284.12
1204.23	1282.12
1209.165	1283.12
1214.095	1293.12
1219.021	1319.12
1223.941	1345.12
1228.856	1403.12
1233.766	1461.12
1238.672	1543.12
1243.572	1637.12
1248.467	1748.12
1253.358	1872.12
1258.244	1986.12
1263.124	2209.12
1268	2544.12
1272.871	3095.12
1277.737	3839.12
1282.599	4417.12
1287.455	4429.12
1292.306	3861.12
1297.153	3145.12
1301.995	2612.12
1306.832	2317.12
1311.664	2153.12
1316.491	2049.12
1321.314	1965.12
1326.132	1897.12
1330.945	1868.12
1335.753	1836.12
1340.556	1805.12
1345.354	1805.12
1350.148	1786.12
1354.937	1809.12
1359.722	1822.12
1364.501	1883.12
1369.276	1915.12
1374.046	2022.12
1378.811	2112.12
1383.572	2315.12
1388.327	2464.12
1393.079	2595.12
1397.825	2675.12
1402.567	2718.12
1407.304	2824.12
1412.036	3008.12
1416.764	3195.12
1421.487	3446.12
1426.205	3727.12
1430.919	4074.12
1435.628	4532.12
1440.333	5138.12
1445.032	6085.12
1449.727	7455.12
1454.418	9131.12
1459.104	10655.12
1463.785	11003.12
1468.462	9997.12
1473.134	8168.12
1477.802	6642.12
1482.465	5847.12
1487.123	5531.12
1491.777	5293.12
1496.426	4816.12
1501.071	4179.12
1505.711	3573.12
1510.347	3138.12
1514.978	2806.12
1519.604	2564.12
1524.226	2363.12
1528.844	2179.12
1533.457	2040.12
1538.065	1903.12
1542.669	1780.12
1547.269	1669.12
1551.864	1586.12
1556.454	1515.12
1561.041	1443.12
1565.622	1385.12
1570.199	1329.12
1574.772	1283.12
1579.34	1242.12
1583.904	1209.12
1588.464	1191.12
1593.019	1135.12
1597.569	1121.12
1602.115	1095.12
1606.657	1073.12
1611.195	1059.12
1615.728	1062.12
1620.256	1058.12
1624.78	1050.12
1629.3	1034.12
1633.816	1005.12
1638.327	977.12
1642.834	953.12
1647.336	950.12
1651.834	924.12
1656.328	926.12
1660.817	932.12
1665.302	928.12
1669.783	933.12
1674.259	914.12
1678.732	910.12
1683.199	915.12
1687.663	905.12
1692.122	905.12
1696.577	887.12
1701.028	857.12
1705.474	832.12
1709.917	817.12
1714.355	806.12
1718.788	807.12
1723.218	813.12
1727.643	817.12
1732.064	804.12
1736.481	785.12
1740.893	767.12
1745.301	765.12
1749.705	743.12
1754.105	727.12
1758.501	721.12
1762.893	703.12
1767.28	700.12
1771.663	695.12
1776.042	688.12
1780.417	675.12
1784.787	680.12
1789.154	678.12
1793.516	682.12
1797.874	680.12
1802.228	672.12
1806.578	661.12
1810.924	652.12
1815.266	627.12
1819.603	635.12
1823.937	635.12
1828.266	623.12
1832.591	623.12
1836.913	623.12
1841.23	618.12
1845.543	621.12
1849.852	613.12
1854.156	621.12
1858.457	624.12
1862.754	617.12
1867.047	627.12
1871.335	631.12
1875.62	633.12
1879.9	655.12
1884.177	659.12
1888.449	663.12
1892.718	662.12
1896.982	651.12
1901.243	649.12
1905.499	654.12
1909.752	636.12
1914	654.12
1918.245	650.12
1922.485	646.12
1926.722	652.12
1930.954	653.12
1935.183	651.12
1939.408	645.12
1943.628	628.12
1947.845	645.12
1952.058	637.12
1956.267	631.12
1960.472	619.12
1964.673	607.12
1968.87	613.12
1973.063	607.12
1977.252	593.12
1981.438	597.12
1985.619	600.12
1989.797	591.12
1993.971	581.12
1998.14	578.12
2002.306	574.12
2006.469	592.12
2010.627	586.12
2014.781	583.12
2018.932	584.12
2023.078	582.12
2027.221	568.12
2031.36	575.12
2035.495	568.12
2039.627	572.12
2043.754	567.12
2047.878	548.12
2051.998	552.12
2056.114	560.12
2060.226	566.12
2064.334	562.12
2068.439	566.12
2072.54	571.12
2076.637	584.12
2080.73	584.12
2084.82	600.12
2088.906	607.12
2092.988	600.12
2097.066	609.12
2101.14	612.12
2105.211	604.12
2109.278	600.12
2113.342	578.12
2117.401	579.12
2121.457	573.12
2125.509	567.12
2129.558	571.12
2133.602	571.12
2137.643	565.12
2141.681	555.12
2145.714	569.12
2149.744	559.12
2153.77	552.12
2157.793	554.12
2161.812	558.12
2165.827	559.12
2169.838	558.12
2173.846	547.12
2177.851	548.12
2181.851	543.12
2185.848	542.12
2189.841	547.12
2193.831	531.12
2197.817	535.12
2201.799	526.12
2205.778	529.12
2209.753	539.12
2213.725	545.12
2217.693	539.12
2221.657	536.12
2225.618	547.12
2229.575	551.12
2233.529	566.12
2237.479	560.12
2241.425	569.12
2245.368	557.12
2249.307	574.12
2253.243	577.12
2257.175	577.12
2261.104	571.12
2265.029	567.12
2268.95	566.12
2272.868	568.12
2276.783	571.12
2280.694	557.12
2284.601	580.12
2288.505	561.12
2292.405	566.12
2296.302	555.12
2300.195	548.12
2304.085	538.12
