7.198121e+002,6.936387e-001
7.202942e+002,7.056829e-001
7.207763e+002,7.251558e-001
7.212584e+002,7.480196e-001
7.217406e+002,7.678024e-001
7.222227e+002,7.775722e-001
7.227048e+002,7.735729e-001
7.231870e+002,7.573765e-001
7.236691e+002,7.341717e-001
7.241512e+002,7.091216e-001
7.246333e+002,6.848932e-001
7.251154e+002,6.619603e-001
7.255976e+002,6.398619e-001
7.260797e+002,6.188304e-001
7.265618e+002,6.005211e-001
7.270439e+002,5.875226e-001
7.275261e+002,5.823342e-001
7.280082e+002,5.863727e-001
7.284903e+002,5.993695e-001
7.289724e+002,6.191018e-001
7.294546e+002,6.414822e-001
7.299367e+002,6.611649e-001
7.304188e+002,6.735229e-001
7.309009e+002,6.767179e-001
7.313831e+002,6.723757e-001
7.318652e+002,6.639791e-001
7.323473e+002,6.548783e-001
7.328295e+002,6.470842e-001
7.333116e+002,6.412758e-001
7.337937e+002,6.374406e-001
7.342758e+002,6.355700e-001
7.347579e+002,6.359346e-001
7.352401e+002,6.388742e-001
7.357222e+002,6.443995e-001
7.362043e+002,6.515545e-001
7.366865e+002,6.584210e-001
7.371686e+002,6.625543e-001
7.376507e+002,6.621368e-001
7.381328e+002,6.571205e-001
7.386149e+002,6.494017e-001
7.390970e+002,6.418983e-001
7.395792e+002,6.371924e-001
7.400613e+002,6.366080e-001
7.405435e+002,6.399384e-001
7.410256e+002,6.455151e-001
7.415077e+002,6.515776e-001
7.419898e+002,6.566193e-001
7.424719e+002,6.603403e-001
7.429540e+002,6.634803e-001
7.434362e+002,6.671557e-001
7.439183e+002,6.718674e-001
7.444005e+002,6.771327e-001
7.448826e+002,6.816138e-001
7.453647e+002,6.838353e-001
7.458468e+002,6.831075e-001
7.463289e+002,6.799198e-001
7.468110e+002,6.755747e-001
7.472932e+002,6.713319e-001
7.477753e+002,6.675212e-001
7.482574e+002,6.634837e-001
7.487396e+002,6.579399e-001
7.492217e+002,6.499223e-001
7.497038e+002,6.396219e-001
7.501859e+002,6.285213e-001
7.506680e+002,6.188030e-001
7.511501e+002,6.123399e-001
7.516323e+002,6.098896e-001
7.521144e+002,6.108268e-001
7.525966e+002,6.132626e-001
7.530787e+002,6.148052e-001
7.535608e+002,6.135532e-001
7.540429e+002,6.090478e-001
7.545250e+002,6.023912e-001
7.550072e+002,5.955360e-001
7.554893e+002,5.903562e-001
7.559714e+002,5.878659e-001
7.564536e+002,5.880188e-001
7.569357e+002,5.898533e-001
7.574178e+002,5.919929e-001
7.578999e+002,5.932186e-001
7.583821e+002,5.928910e-001
7.588642e+002,5.910632e-001
7.593463e+002,5.881953e-001
7.598284e+002,5.848071e-001
7.603105e+002,5.812653e-001
7.607927e+002,5.776889e-001
7.612748e+002,5.740663e-001
7.617569e+002,5.703821e-001
7.622390e+002,5.667045e-001
7.627212e+002,5.631875e-001
7.632033e+002,5.600626e-001
7.636854e+002,5.575978e-001
7.641675e+002,5.560675e-001
7.646497e+002,5.557555e-001
7.651318e+002,5.568371e-001
7.656139e+002,5.593386e-001
7.660961e+002,5.629621e-001
7.665782e+002,5.670978e-001
7.670603e+002,5.708491e-001
7.675424e+002,5.732807e-001
7.680245e+002,5.737600e-001
7.685067e+002,5.721891e-001
7.689888e+002,5.691116e-001
7.694709e+002,5.654566e-001
7.699531e+002,5.621022e-001
7.704352e+002,5.595312e-001
7.709173e+002,5.576799e-001
7.713994e+002,5.560420e-001
7.718815e+002,5.539556e-001
7.723636e+002,5.510719e-001
7.728458e+002,5.474665e-001
7.733279e+002,5.436484e-001
7.738101e+002,5.402553e-001
7.742922e+002,5.377544e-001
7.747743e+002,5.362411e-001
7.752564e+002,5.354648e-001
7.757385e+002,5.350035e-001
7.762206e+002,5.344945e-001
7.767028e+002,5.337535e-001
7.771849e+002,5.327294e-001
7.776671e+002,5.313157e-001
7.781492e+002,5.292004e-001
7.786313e+002,5.258610e-001
7.791134e+002,5.208421e-001
7.795955e+002,5.141087e-001
7.800776e+002,5.063677e-001
7.805598e+002,4.990200e-001
7.810419e+002,4.937999e-001
7.815240e+002,4.921721e-001
7.820062e+002,4.948601e-001
7.824883e+002,5.015714e-001
7.829704e+002,5.110069e-001
7.834525e+002,5.211878e-001
7.839346e+002,5.300352e-001
7.844167e+002,5.360752e-001
7.848989e+002,5.389054e-001
7.853810e+002,5.391395e-001
7.858632e+002,5.378972e-001
7.863453e+002,5.361823e-001
7.868274e+002,5.344974e-001
7.873095e+002,5.328215e-001
7.877916e+002,5.308800e-001
7.882738e+002,5.285115e-001
7.887559e+002,5.258909e-001
7.892380e+002,5.235242e-001
7.897202e+002,5.219874e-001
7.902023e+002,5.216254e-001
7.906844e+002,5.223508e-001
7.911665e+002,5.236701e-001
7.916487e+002,5.248634e-001
7.921308e+002,5.253047e-001
7.926129e+002,5.246859e-001
7.930950e+002,5.230696e-001
7.935771e+002,5.207647e-001
7.940593e+002,5.180836e-001
7.945414e+002,5.151976e-001
7.950235e+002,5.120878e-001
7.955056e+002,5.086563e-001
7.959878e+002,5.048529e-001
7.964699e+002,5.007946e-001
7.969520e+002,4.967367e-001
7.974341e+002,4.929882e-001
7.979163e+002,4.897727e-001
7.983984e+002,4.871875e-001
7.988805e+002,4.852113e-001
7.993627e+002,4.837774e-001
7.998448e+002,4.828391e-001
8.003269e+002,4.823961e-001
8.008090e+002,4.824254e-001
8.012911e+002,4.828164e-001
8.017733e+002,4.833205e-001
8.022554e+002,4.835912e-001
8.027375e+002,4.833018e-001
8.032197e+002,4.823093e-001
8.037018e+002,4.807279e-001
8.041839e+002,4.789052e-001
8.046660e+002,4.772420e-001
8.051481e+002,4.760140e-001
8.056302e+002,4.752117e-001
8.061124e+002,4.745499e-001
8.065945e+002,4.735993e-001
8.070767e+002,4.719969e-001
8.075588e+002,4.696405e-001
8.080409e+002,4.667614e-001
8.085230e+002,4.638049e-001
8.090051e+002,4.612409e-001
8.094872e+002,4.593518e-001
8.099694e+002,4.581541e-001
8.104515e+002,4.574280e-001
8.109337e+002,4.568590e-001
8.114158e+002,4.561929e-001
8.118979e+002,4.553542e-001
8.123800e+002,4.544345e-001
8.128621e+002,4.536129e-001
8.133442e+002,4.530236e-001
8.138264e+002,4.526829e-001
8.143085e+002,4.524777e-001
8.147906e+002,4.522426e-001
8.152728e+002,4.518416e-001
8.157549e+002,4.512301e-001
8.162370e+002,4.504457e-001
8.167191e+002,4.495304e-001
8.172012e+002,4.484747e-001
8.176834e+002,4.471847e-001
8.181655e+002,4.455312e-001
8.186476e+002,4.434371e-001
8.191298e+002,4.409536e-001
8.196119e+002,4.382773e-001
8.200940e+002,4.356737e-001
8.205761e+002,4.333836e-001
8.210582e+002,4.315144e-001
8.215404e+002,4.300165e-001
8.220225e+002,4.287199e-001
8.225046e+002,4.274380e-001
8.229868e+002,4.260551e-001
8.234689e+002,4.245894e-001
8.239510e+002,4.231590e-001
8.244331e+002,4.219087e-001
8.249153e+002,4.209276e-001
8.253974e+002,4.202072e-001
8.258795e+002,4.196484e-001
8.263616e+002,4.191298e-001
8.268438e+002,4.185639e-001
8.273259e+002,4.179343e-001
8.278080e+002,4.172710e-001
8.282902e+002,4.165925e-001
8.287723e+002,4.158627e-001
8.292544e+002,4.149694e-001
8.297365e+002,4.137783e-001
8.302186e+002,4.121999e-001
