7.198121e+002,2.250087e-003
7.202942e+002,2.344220e-003
7.207763e+002,2.408420e-003
7.212584e+002,2.439274e-003
7.217406e+002,2.437941e-003
7.222227e+002,2.410219e-003
7.227048e+002,2.362776e-003
7.231870e+002,2.303347e-003
7.236691e+002,2.238663e-003
7.241512e+002,2.176253e-003
7.246333e+002,2.122177e-003
7.251154e+002,2.082489e-003
7.255976e+002,2.060882e-003
7.260797e+002,2.059018e-003
7.265618e+002,2.075997e-003
7.270439e+002,2.109025e-003
7.275261e+002,2.153243e-003
7.280082e+002,2.203128e-003
7.284903e+002,2.252485e-003
7.289724e+002,2.295619e-003
7.294546e+002,2.327331e-003
7.299367e+002,2.344087e-003
7.304188e+002,2.345386e-003
7.309009e+002,2.334026e-003
7.313831e+002,2.316071e-003
7.318652e+002,2.300448e-003
7.323473e+002,2.295719e-003
7.328295e+002,2.309242e-003
7.333116e+002,2.342588e-003
7.337937e+002,2.392960e-003
7.342758e+002,2.452269e-003
7.347579e+002,2.510719e-003
7.352401e+002,2.558878e-003
7.357222e+002,2.592176e-003
7.362043e+002,2.610609e-003
7.366865e+002,2.620342e-003
7.371686e+002,2.629476e-003
7.376507e+002,2.645677e-003
7.381328e+002,2.672214e-003
7.386149e+002,2.707288e-003
7.390970e+002,2.743198e-003
7.395792e+002,2.770607e-003
7.400613e+002,2.780511e-003
7.405435e+002,2.768707e-003
7.410256e+002,2.736596e-003
7.415077e+002,2.691651e-003
7.419898e+002,2.644244e-003
7.424719e+002,2.605042e-003
7.429540e+002,2.581209e-003
7.434362e+002,2.575743e-003
7.439183e+002,2.586443e-003
7.444005e+002,2.609242e-003
7.448826e+002,2.639010e-003
7.453647e+002,2.672547e-003
7.458468e+002,2.708188e-003
7.463289e+002,2.746265e-003
7.468110e+002,2.786547e-003
7.472932e+002,2.827866e-003
7.477753e+002,2.867222e-003
7.482574e+002,2.900677e-003
7.487396e+002,2.924460e-003
7.492217e+002,2.937036e-003
7.497038e+002,2.938971e-003
7.501859e+002,2.934268e-003
7.506680e+002,2.927262e-003
7.511501e+002,2.922725e-003
7.516323e+002,2.922826e-003
7.521144e+002,2.928330e-003
7.525966e+002,2.936970e-003
7.530787e+002,2.946010e-003
7.535608e+002,2.951748e-003
7.540429e+002,2.951381e-003
7.545250e+002,2.941940e-003
7.550072e+002,2.921091e-003
7.554893e+002,2.886667e-003
7.559714e+002,2.837505e-003
7.564536e+002,2.773942e-003
7.569357e+002,2.699353e-003
7.574178e+002,2.619609e-003
7.578999e+002,2.542713e-003
7.583821e+002,2.476761e-003
7.588642e+002,2.428178e-003
7.593463e+002,2.399490e-003
7.598284e+002,2.389429e-003
7.603105e+002,2.392394e-003
7.607927e+002,2.402422e-003
7.612748e+002,2.413451e-003
7.617569e+002,2.422747e-003
7.622390e+002,2.429910e-003
7.627212e+002,2.438041e-003
7.632033e+002,2.450303e-003
7.636854e+002,2.469530e-003
7.641675e+002,2.496289e-003
7.646497e+002,2.529082e-003
7.651318e+002,2.565277e-003
7.656139e+002,2.602442e-003
7.660961e+002,2.638277e-003
7.665782e+002,2.672514e-003
7.670603e+002,2.705287e-003
7.675424e+002,2.736762e-003
7.680245e+002,2.766539e-003
7.685067e+002,2.793750e-003
7.689888e+002,2.816561e-003
7.694709e+002,2.834603e-003
7.699531e+002,2.848211e-003
7.704352e+002,2.860184e-003
7.709173e+002,2.874026e-003
7.713994e+002,2.893872e-003
7.718815e+002,2.921525e-003
7.723636e+002,2.956285e-003
7.728458e+002,2.993650e-003
7.733279e+002,3.026547e-003
7.738101e+002,3.046734e-003
7.742922e+002,3.047001e-003
7.747743e+002,3.023644e-003
7.752564e+002,2.977569e-003
7.757385e+002,2.914386e-003
7.762206e+002,2.843541e-003
7.767028e+002,2.775176e-003
7.771849e+002,2.719024e-003
7.776671e+002,2.680882e-003
7.781492e+002,2.662579e-003
7.786313e+002,2.661279e-003
7.791134e+002,2.672081e-003
7.795955e+002,2.688517e-003
7.800776e+002,2.705821e-003
7.805598e+002,2.720824e-003
7.810419e+002,2.733795e-003
7.815240e+002,2.746532e-003
7.820062e+002,2.762271e-003
7.824883e+002,2.783446e-003
7.829704e+002,2.811992e-003
7.834525e+002,2.847377e-003
7.839346e+002,2.887935e-003
7.844167e+002,2.930231e-003
7.848989e+002,2.970530e-003
7.853810e+002,3.004927e-003
7.858632e+002,3.030585e-003
7.863453e+002,3.045299e-003
7.868274e+002,3.049003e-003
7.873095e+002,3.042663e-003
7.877916e+002,3.028749e-003
7.882738e+002,3.010165e-003
7.887559e+002,2.989746e-003
7.892380e+002,2.969729e-003
7.897202e+002,2.951348e-003
7.902023e+002,2.934735e-003
7.906844e+002,2.919957e-003
7.911665e+002,2.906981e-003
7.916487e+002,2.897007e-003
7.921308e+002,2.891537e-003
7.926129e+002,2.893071e-003
7.930950e+002,2.903011e-003
7.935771e+002,2.922325e-003
7.940593e+002,2.949880e-003
7.945414e+002,2.982941e-003
7.950235e+002,3.017172e-003
7.955056e+002,3.048169e-003
7.959878e+002,3.071260e-003
7.964699e+002,3.083807e-003
7.969520e+002,3.084240e-003
7.974341e+002,3.073896e-003
7.979163e+002,3.054809e-003
7.983984e+002,3.031219e-003
7.988805e+002,3.006261e-003
7.993627e+002,2.983141e-003
7.998448e+002,2.962657e-003
