7.198121e+002,2.622243e-003
7.202942e+002,2.649445e-003
7.207763e+002,2.675748e-003
7.212584e+002,2.697919e-003
7.217406e+002,2.711789e-003
7.222227e+002,2.714556e-003
7.227048e+002,2.702920e-003
7.231870e+002,2.677182e-003
7.236691e+002,2.639510e-003
7.241512e+002,2.597009e-003
7.246333e+002,2.558378e-003
7.251154e+002,2.532981e-003
7.255976e+002,2.526649e-003
7.260797e+002,2.540380e-003
7.265618e+002,2.569110e-003
7.270439e+002,2.603942e-003
7.275261e+002,2.634510e-003
7.280082e+002,2.653312e-003
7.284903e+002,2.656779e-003
7.289724e+002,2.647611e-003
7.294546e+002,2.631543e-003
7.299367e+002,2.616409e-003
7.304188e+002,2.608876e-003
7.309009e+002,2.613342e-003
7.313831e+002,2.630443e-003
7.318652e+002,2.658612e-003
7.323473e+002,2.693651e-003
7.328295e+002,2.731261e-003
7.333116e+002,2.766072e-003
7.337937e+002,2.793617e-003
7.342758e+002,2.810391e-003
7.347579e+002,2.815894e-003
7.352401e+002,2.811225e-003
7.357222e+002,2.801921e-003
7.362043e+002,2.795184e-003
7.366865e+002,2.800019e-003
7.371686e+002,2.822897e-003
7.376507e+002,2.866788e-003
7.381328e+002,2.928496e-003
7.386149e+002,3.000122e-003
7.390970e+002,3.069658e-003
7.395792e+002,3.125889e-003
7.400613e+002,3.160265e-003
7.405435e+002,3.170478e-003
7.410256e+002,3.159630e-003
7.415077e+002,3.135901e-003
7.419898e+002,3.108468e-003
7.424719e+002,3.085342e-003
7.429540e+002,3.069992e-003
7.434362e+002,3.062417e-003
7.439183e+002,3.058413e-003
7.444005e+002,3.053641e-003
7.448826e+002,3.044665e-003
7.453647e+002,3.031185e-003
7.458468e+002,3.016104e-003
7.463289e+002,3.005060e-003
7.468110e+002,3.003392e-003
7.472932e+002,3.015503e-003
7.477753e+002,3.042263e-003
7.482574e+002,3.081738e-003
7.487396e+002,3.128358e-003
7.492217e+002,3.175417e-003
7.497038e+002,3.215505e-003
7.501859e+002,3.243212e-003
7.506680e+002,3.255130e-003
7.511501e+002,3.251157e-003
7.516323e+002,3.233831e-003
7.521144e+002,3.208362e-003
7.525966e+002,3.179957e-003
7.530787e+002,3.154357e-003
7.535608e+002,3.134098e-003
7.540429e+002,3.119981e-003
7.545250e+002,3.109436e-003
7.550072e+002,3.098089e-003
7.554893e+002,3.081037e-003
7.559714e+002,3.054976e-003
7.564536e+002,3.018373e-003
7.569357e+002,2.973399e-003
7.574178e+002,2.923726e-003
7.578999e+002,2.874393e-003
7.583821e+002,2.829100e-003
7.588642e+002,2.789782e-003
7.593463e+002,2.755735e-003
