7.198121e+002,1.811633e-003
7.202942e+002,1.877318e-003
7.207763e+002,1.941648e-003
7.212584e+002,1.998365e-003
7.217406e+002,2.041640e-003
7.222227e+002,2.067175e-003
7.227048e+002,2.071702e-003
7.231870e+002,2.054524e-003
7.236691e+002,2.017339e-003
7.241512e+002,1.965878e-003
7.246333e+002,1.907402e-003
7.251154e+002,1.850297e-003
7.255976e+002,1.801285e-003
7.260797e+002,1.764488e-003
7.265618e+002,1.740668e-003
7.270439e+002,1.728027e-003
7.275261e+002,1.723902e-003
7.280082e+002,1.726164e-003
7.284903e+002,1.734314e-003
7.289724e+002,1.749917e-003
7.294546e+002,1.774802e-003
7.299367e+002,1.810568e-003
7.304188e+002,1.856819e-003
7.309009e+002,1.911196e-003
7.313831e+002,1.968974e-003
7.318652e+002,2.025129e-003
7.323473e+002,2.074532e-003
7.328295e+002,2.113919e-003
7.333116e+002,2.140990e-003
7.337937e+002,2.156373e-003
7.342758e+002,2.161468e-003
7.347579e+002,2.159537e-003
7.352401e+002,2.153543e-003
7.357222e+002,2.148115e-003
7.362043e+002,2.146517e-003
7.366865e+002,2.152677e-003
7.371686e+002,2.168394e-003
7.376507e+002,2.194203e-003
7.381328e+002,2.227572e-003
7.386149e+002,2.264309e-003
7.390970e+002,2.298184e-003
7.395792e+002,2.323300e-003
7.400613e+002,2.334726e-003
7.405435e+002,2.330462e-003
7.410256e+002,2.311341e-003
7.415077e+002,2.281029e-003
7.419898e+002,2.244525e-003
7.424719e+002,2.207357e-003
7.429540e+002,2.173056e-003
7.434362e+002,2.144153e-003
7.439183e+002,2.121144e-003
7.444005e+002,2.104830e-003
7.448826e+002,2.095307e-003
7.453647e+002,2.094308e-003
7.458468e+002,2.103431e-003
7.463289e+002,2.124374e-003
7.468110e+002,2.157106e-003
7.472932e+002,2.199697e-003
7.477753e+002,2.248321e-003
7.482574e+002,2.298383e-003
7.487396e+002,2.345153e-003
7.492217e+002,2.386097e-003
7.497038e+002,2.420048e-003
7.501859e+002,2.448570e-003
7.506680e+002,2.473495e-003
7.511501e+002,2.496389e-003
7.516323e+002,2.517251e-003
7.521144e+002,2.534681e-003
7.525966e+002,2.545213e-003
7.530787e+002,2.545313e-003
7.535608e+002,2.531382e-003
7.540429e+002,2.501721e-003
7.545250e+002,2.456034e-003
7.550072e+002,2.396059e-003
7.554893e+002,2.325298e-003
7.559714e+002,2.248921e-003
7.564536e+002,2.172690e-003
7.569357e+002,2.103731e-003
7.574178e+002,2.048598e-003
7.578999e+002,2.012579e-003
7.583821e+002,1.997966e-003
7.588642e+002,2.003957e-003
7.593463e+002,2.026294e-003
7.598284e+002,2.058252e-003
7.603105e+002,2.091479e-003
7.607927e+002,2.119247e-003
7.612748e+002,2.136428e-003
7.617569e+002,2.141522e-003
7.622390e+002,2.134963e-003
7.627212e+002,2.120345e-003
7.632033e+002,2.101101e-003
7.636854e+002,2.081357e-003
7.641675e+002,2.064611e-003
7.646497e+002,2.054490e-003
7.651318e+002,2.054124e-003
7.656139e+002,2.066542e-003
7.660961e+002,2.093143e-003
7.665782e+002,2.133231e-003
7.670603e+002,2.183380e-003
7.675424e+002,2.237497e-003
7.680245e+002,2.287758e-003
7.685067e+002,2.327297e-003
7.689888e+002,2.352182e-003
7.694709e+002,2.363242e-003
7.699531e+002,2.365441e-003
7.704352e+002,2.367174e-003
7.709173e+002,2.376435e-003
7.713994e+002,2.398591e-003
7.718815e+002,2.433276e-003
7.723636e+002,2.474895e-003
7.728458e+002,2.513685e-003
7.733279e+002,2.539414e-003
7.738101e+002,2.543680e-003
7.742922e+002,2.523283e-003
7.747743e+002,2.480293e-003
7.752564e+002,2.421547e-003
7.757385e+002,2.355047e-003
7.762206e+002,2.289157e-003
7.767028e+002,2.228471e-003
7.771849e+002,2.175754e-003
7.776671e+002,2.130101e-003
7.781492e+002,2.090413e-003
7.786313e+002,2.055289e-003
7.791134e+002,2.025395e-003
7.795955e+002,2.001827e-003
7.800776e+002,1.986515e-003
7.805598e+002,1.980657e-003
7.810419e+002,1.984884e-003
7.815240e+002,1.998632e-003
7.820062e+002,2.021367e-003
7.824883e+002,2.052493e-003
7.829704e+002,2.092411e-003
7.834525e+002,2.140856e-003
7.839346e+002,2.196833e-003
7.844167e+002,2.257381e-003
