7.198121e+002,2.464014e-002
7.202942e+002,2.461910e-002
7.207763e+002,2.451315e-002
7.212584e+002,2.433814e-002
7.217406e+002,2.412589e-002
7.222227e+002,2.391477e-002
7.227048e+002,2.373979e-002
7.231870e+002,2.362281e-002
7.236691e+002,2.356873e-002
7.241512e+002,2.356600e-002
7.246333e+002,2.359255e-002
7.251154e+002,2.362373e-002
7.255976e+002,2.363996e-002
7.260797e+002,2.363244e-002
7.265618e+002,2.360347e-002
7.270439e+002,2.356338e-002
7.275261e+002,2.352570e-002
7.280082e+002,2.350202e-002
7.284903e+002,2.349968e-002
7.289724e+002,2.352067e-002
7.294546e+002,2.356366e-002
7.299367e+002,2.362474e-002
7.304188e+002,2.369874e-002
7.309009e+002,2.377906e-002
7.313831e+002,2.385753e-002
7.318652e+002,2.392520e-002
7.323473e+002,2.397373e-002
7.328295e+002,2.399701e-002
7.333116e+002,2.399456e-002
7.337937e+002,2.397061e-002
7.342758e+002,2.393395e-002
7.347579e+002,2.389439e-002
7.352401e+002,2.385995e-002
7.357222e+002,2.383362e-002
7.362043e+002,2.381444e-002
7.366865e+002,2.379736e-002
7.371686e+002,2.377762e-002
7.376507e+002,2.375197e-002
7.381328e+002,2.372124e-002
7.386149e+002,2.368863e-002
7.390970e+002,2.365854e-002
7.395792e+002,2.363457e-002
7.400613e+002,2.361788e-002
7.405435e+002,2.360749e-002
7.410256e+002,2.360186e-002
7.415077e+002,2.359969e-002
7.419898e+002,2.360193e-002
7.424719e+002,2.361096e-002
7.429540e+002,2.362960e-002
7.434362e+002,2.365997e-002
7.439183e+002,2.370172e-002
7.444005e+002,2.375162e-002
7.448826e+002,2.380457e-002
7.453647e+002,2.385477e-002
7.458468e+002,2.389726e-002
7.463289e+002,2.392909e-002
7.468110e+002,2.394974e-002
7.472932e+002,2.396046e-002
7.477753e+002,2.396462e-002
7.482574e+002,2.396554e-002
7.487396e+002,2.396662e-002
7.492217e+002,2.396963e-002
7.497038e+002,2.397495e-002
7.501859e+002,2.398080e-002
7.506680e+002,2.398430e-002
7.511501e+002,2.398157e-002
7.516323e+002,2.396935e-002
7.521144e+002,2.394600e-002
7.525966e+002,2.391211e-002
7.530787e+002,2.387003e-002
7.535608e+002,2.382330e-002
7.540429e+002,2.377524e-002
7.545250e+002,2.372852e-002
7.550072e+002,2.368432e-002
7.554893e+002,2.364311e-002
7.559714e+002,2.360511e-002
7.564536e+002,2.357149e-002
7.569357e+002,2.354421e-002
7.574178e+002,2.352472e-002
7.578999e+002,2.351329e-002
7.583821e+002,2.350814e-002
7.588642e+002,2.350496e-002
7.593463e+002,2.349965e-002
7.598284e+002,2.348912e-002
7.603105e+002,2.347376e-002
7.607927e+002,2.345813e-002
7.612748e+002,2.344981e-002
7.617569e+002,2.345694e-002
7.622390e+002,2.348555e-002
7.627212e+002,2.353627e-002
7.632033e+002,2.360508e-002
7.636854e+002,2.368247e-002
7.641675e+002,2.375823e-002
7.646497e+002,2.382221e-002
7.651318e+002,2.386807e-002
7.656139e+002,2.389324e-002
7.660961e+002,2.389894e-002
7.665782e+002,2.388820e-002
7.670603e+002,2.386565e-002
7.675424e+002,2.383513e-002
7.680245e+002,2.380090e-002
7.685067e+002,2.376663e-002
7.689888e+002,2.373594e-002
7.694709e+002,2.371225e-002
7.699531e+002,2.369766e-002
7.704352e+002,2.369262e-002
7.709173e+002,2.369685e-002
7.713994e+002,2.370833e-002
7.718815e+002,2.372597e-002
7.723636e+002,2.374854e-002
7.728458e+002,2.377601e-002
7.733279e+002,2.380772e-002
7.738101e+002,2.384150e-002
7.742922e+002,2.387283e-002
7.747743e+002,2.389527e-002
7.752564e+002,2.390181e-002
7.757385e+002,2.388809e-002
7.762206e+002,2.385347e-002
7.767028e+002,2.380345e-002
7.771849e+002,2.374808e-002
7.776671e+002,2.369930e-002
7.781492e+002,2.366658e-002
7.786313e+002,2.365462e-002
7.791134e+002,2.366060e-002
7.795955e+002,2.367624e-002
7.800776e+002,2.368992e-002
7.805598e+002,2.369129e-002
7.810419e+002,2.367488e-002
7.815240e+002,2.364090e-002
7.820062e+002,2.359577e-002
7.824883e+002,2.354869e-002
7.829704e+002,2.350825e-002
7.834525e+002,2.348016e-002
7.839346e+002,2.346471e-002
7.844167e+002,2.345796e-002
7.848989e+002,2.345285e-002
7.853810e+002,2.344250e-002
7.858632e+002,2.342218e-002
7.863453e+002,2.339155e-002
7.868274e+002,2.335483e-002
7.873095e+002,2.332011e-002
7.877916e+002,2.329718e-002
7.882738e+002,2.329491e-002
7.887559e+002,2.331921e-002
7.892380e+002,2.337050e-002
7.897202e+002,2.344362e-002
7.902023e+002,2.352864e-002
7.906844e+002,2.361200e-002
7.911665e+002,2.368104e-002
7.916487e+002,2.372604e-002
7.921308e+002,2.374252e-002
7.926129e+002,2.373290e-002
7.930950e+002,2.370441e-002
7.935771e+002,2.366711e-002
7.940593e+002,2.363135e-002
7.945414e+002,2.360410e-002
7.950235e+002,2.358842e-002
7.955056e+002,2.358342e-002
7.959878e+002,2.358489e-002
7.964699e+002,2.358793e-002
7.969520e+002,2.358801e-002
7.974341e+002,2.358192e-002
7.979163e+002,2.356751e-002
7.983984e+002,2.354379e-002
7.988805e+002,2.351031e-002
7.993627e+002,2.346754e-002
7.998448e+002,2.341812e-002
8.003269e+002,2.336641e-002
8.008090e+002,2.331952e-002
8.012911e+002,2.328501e-002
8.017733e+002,2.326991e-002
8.022554e+002,2.327715e-002
8.027375e+002,2.330484e-002
8.032197e+002,2.334532e-002
8.037018e+002,2.338777e-002
8.041839e+002,2.342113e-002
8.046660e+002,2.343792e-002
8.051481e+002,2.343680e-002
8.056302e+002,2.342312e-002
8.061124e+002,2.340644e-002
8.065945e+002,2.339753e-002
8.070767e+002,2.340358e-002
8.075588e+002,2.342662e-002
8.080409e+002,2.346149e-002
8.085230e+002,2.349902e-002
8.090051e+002,2.352829e-002
8.094872e+002,2.354151e-002
8.099694e+002,2.353571e-002
8.104515e+002,2.351406e-002
8.109337e+002,2.348443e-002
8.114158e+002,2.345572e-002
8.118979e+002,2.343547e-002
8.123800e+002,2.342746e-002
8.128621e+002,2.342991e-002
8.133442e+002,2.343785e-002
8.138264e+002,2.344428e-002
8.143085e+002,2.344404e-002
8.147906e+002,2.343550e-002
8.152728e+002,2.342176e-002
8.157549e+002,2.341074e-002
8.162370e+002,2.341200e-002
8.167191e+002,2.343400e-002
8.172012e+002,2.348107e-002
8.176834e+002,2.355047e-002
8.181655e+002,2.363324e-002
8.186476e+002,2.371456e-002
8.191298e+002,2.377836e-002
8.196119e+002,2.381126e-002
8.200940e+002,2.380555e-002
8.205761e+002,2.376194e-002
8.210582e+002,2.368891e-002
8.215404e+002,2.359913e-002
8.220225e+002,2.350699e-002
8.225046e+002,2.342382e-002
8.229868e+002,2.335728e-002
8.234689e+002,2.330984e-002
8.239510e+002,2.328057e-002
8.244331e+002,2.326754e-002
8.249153e+002,2.326862e-002
8.253974e+002,2.328162e-002
8.258795e+002,2.330512e-002
8.263616e+002,2.333518e-002
8.268438e+002,2.336641e-002
8.273259e+002,2.339239e-002
8.278080e+002,2.340718e-002
8.282902e+002,2.340840e-002
8.287723e+002,2.339851e-002
8.292544e+002,2.338466e-002
8.297365e+002,2.337697e-002
8.302186e+002,2.338441e-002
8.307007e+002,2.341207e-002
8.311829e+002,2.345869e-002
8.316650e+002,2.351675e-002
8.321471e+002,2.357520e-002
8.326293e+002,2.362250e-002
8.331114e+002,2.365007e-002
8.335935e+002,2.365511e-002
8.340756e+002,2.363922e-002
8.345577e+002,2.360826e-002
8.350399e+002,2.356922e-002
8.355220e+002,2.352829e-002
8.360042e+002,2.348968e-002
8.364863e+002,2.345624e-002
8.369684e+002,2.342862e-002
8.374505e+002,2.340798e-002
8.379326e+002,2.339539e-002
8.384147e+002,2.339260e-002
8.388969e+002,2.340102e-002
8.393790e+002,2.342159e-002
8.398611e+002,2.345379e-002
8.403433e+002,2.349576e-002
8.408254e+002,2.354319e-002
8.413075e+002,2.359049e-002
8.417896e+002,2.363048e-002
8.422717e+002,2.365560e-002
8.427538e+002,2.365962e-002
8.432360e+002,2.363961e-002
8.437181e+002,2.359675e-002
8.442003e+002,2.353784e-002
8.446824e+002,2.347310e-002
8.451645e+002,2.341533e-002
8.456466e+002,2.337567e-002
8.461287e+002,2.336155e-002
8.466108e+002,2.337466e-002
8.470930e+002,2.341088e-002
8.475751e+002,2.346219e-002
8.480573e+002,2.351941e-002
8.485394e+002,2.357370e-002
8.490215e+002,2.361914e-002
8.495036e+002,2.365164e-002
8.499857e+002,2.366928e-002
8.504679e+002,2.367071e-002
8.509500e+002,2.365546e-002
